network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name,s_travel_sec,p_arrival_time,s_arrival_time
,TJTJ,,,,,,,0,,,autopick,1,3de2dc7a-f540-4968-bc9f-d42376d79d70,2020-07-26T12:19:31.360000Z,,-77.294101,-100.481213,,,,3.13,,,,,,,,,,,,,3de2dc7a-f540-4968-bc9f-d42376d79d70_TJTJ,1.582051,,2020-07-26T12:19:32.942051Z
,TJTJ,,,,,,,0,,,autopick,1,ec349ab4-0581-4170-9aa0-940af9d291c8,2020-07-26T13:17:34.440000Z,,-77.2941,-100.482231,,,,3.14,,,,,,,,,,,,,ec349ab4-0581-4170-9aa0-940af9d291c8_TJTJ,1.589063,,2020-07-26T13:17:36.029063Z
,TJTJ,,,,,,,0,,,autopick,1,17317f51-14f6-403b-a9d0-8bea3e172d9b,2020-07-26T14:21:42.915000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,17317f51-14f6-403b-a9d0-8bea3e172d9b_TJTJ,1.583088,,2020-07-26T14:21:44.498088Z
,TJTJ,,,,,,,0,,,autopick,1,bb58689f-b930-4121-8c42-a16c9d88ce21,2020-07-26T16:04:09.150000Z,,-77.293876,-100.483246,,,,3.13,,,,,,,,,,,,,bb58689f-b930-4121-8c42-a16c9d88ce21_TJTJ,1.596681,,2020-07-26T16:04:10.746681Z
,TJTJ,,,,,,,0,,,autopick,1,bd40cdca-7ad6-4ce1-8a42-fa41cd1fb3b1,2020-07-26T16:55:27.565000Z,,-77.293876,-100.482228,,,,3.12,,,,,,,,,,,,,bd40cdca-7ad6-4ce1-8a42-fa41cd1fb3b1_TJTJ,1.590949,,2020-07-26T16:55:29.155949Z
,OTIS,,,,,,,0,,,modelled,1,bd40cdca-7ad6-4ce1-8a42-fa41cd1fb3b1,2020-07-26T16:55:27.565000Z,,-77.293876,-100.482228,,,,3.12,,,,,,,,,,,,,bd40cdca-7ad6-4ce1-8a42-fa41cd1fb3b1_OTIS,2.870115,,2020-07-26T16:55:30.435115Z
,TJTJ,,,,,,,0,,,autopick,1,de297411-3517-40fe-9ad5-928065dfc7ea,2020-07-27T07:22:37.155000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,de297411-3517-40fe-9ad5-928065dfc7ea_TJTJ,1.597795,,2020-07-27T07:22:38.752795Z
,TJTJ,,,,,,,0,,,autopick,1,d65884a0-bbdd-4828-b3e4-344b95194752,2020-07-27T08:14:02.885000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,d65884a0-bbdd-4828-b3e4-344b95194752_TJTJ,1.580952,,2020-07-27T08:14:04.465952Z
,TJTJ,,,,,,,0,,,autopick,1,dae5ea6c-9f29-44c5-89f4-c35871edf4ea,2020-07-27T12:00:54.375000Z,,-77.293877,-100.48121,,,,3.15,,,,,,,,,,,,,dae5ea6c-9f29-44c5-89f4-c35871edf4ea_TJTJ,1.587146,,2020-07-27T12:00:55.962146Z
,TJTJ,,,,,,,0,,,autopick,1,83cbc430-5ee8-4ee4-8d70-2d7dc2127609,2020-07-27T17:10:09.060000Z,,-77.293877,-100.48121,,,,3.17,,,,,,,,,,,,,83cbc430-5ee8-4ee4-8d70-2d7dc2127609_TJTJ,1.596599,,2020-07-27T17:10:10.656599Z
,TJTJ,,,,,,,0,,,autopick,1,84772fa6-41ba-4f1e-8ca9-d50717d81803,2020-07-28T15:22:29.835000Z,,-77.293878,-100.480193,,,,3.25,,,,,,,,,,,,,84772fa6-41ba-4f1e-8ca9-d50717d81803_TJTJ,1.642323,,2020-07-28T15:22:31.477323Z
,TJTJ,,,,,,,0,,,autopick,1,6c2f18d5-67f1-4d30-902a-71f06d9ca475,2020-07-28T18:06:14.295000Z,,-77.2941,-100.482231,,,,3.13,,,,,,,,,,,,,6c2f18d5-67f1-4d30-902a-71f06d9ca475_TJTJ,1.579767,,2020-07-28T18:06:15.874767Z
,TJTJ,,,,,,,0,,,autopick,1,796c425f-549f-4a56-8470-822958209d58,2020-07-28T19:33:02.390000Z,,-77.2941,-100.482231,,,,3.13,,,,,,,,,,,,,796c425f-549f-4a56-8470-822958209d58_TJTJ,1.591143,,2020-07-28T19:33:03.981143Z
,DEEJ,,,,,,modelled,1,1.540947,,,0,eb23675c-17f7-4e53-8c0e-f365d6784080,2020-07-28T21:04:25.365000Z,,-77.293877,-100.48121,,,,3.16,,,,,,,,,,,,,eb23675c-17f7-4e53-8c0e-f365d6784080_DEEJ,,2020-07-28T21:04:26.905947Z,
,TJTJ,,,,,,,0,,,autopick,1,eb23675c-17f7-4e53-8c0e-f365d6784080,2020-07-28T21:04:25.365000Z,,-77.293877,-100.48121,,,,3.16,,,,,,,,,,,,,eb23675c-17f7-4e53-8c0e-f365d6784080_TJTJ,1.595395,,2020-07-28T21:04:26.960395Z
,TJTJ,,,,,,,0,,,autopick,1,e4223c32-6a63-4b63-b8ad-fefa9340d405,2020-07-28T22:07:36.555000Z,,-77.293877,-100.48121,,,,3.13,,,,,,,,,,,,,e4223c32-6a63-4b63-b8ad-fefa9340d405_TJTJ,1.583665,,2020-07-28T22:07:38.138665Z
,TJTJ,,,,,,,0,,,autopick,1,fcf12d90-85d6-42d8-9a64-5dbefe125323,2020-07-28T23:09:46.485000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,fcf12d90-85d6-42d8-9a64-5dbefe125323_TJTJ,1.586069,,2020-07-28T23:09:48.071069Z
,TJTJ,,,,,,,0,,,autopick,1,c76dcf21-3372-4858-8c6d-a325a9aeabf0,2020-07-29T00:02:12.940000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,c76dcf21-3372-4858-8c6d-a325a9aeabf0_TJTJ,1.584038,,2020-07-29T00:02:14.524038Z
,TJTJ,,,,,,,0,,,autopick,1,19fc4bf7-0245-4f2f-a582-3bc44990d415,2020-07-29T00:44:34.215000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,19fc4bf7-0245-4f2f-a582-3bc44990d415_TJTJ,1.590791,,2020-07-29T00:44:35.805791Z
,TJTJ,,,,,,,0,,,autopick,1,0f151787-7c51-47b2-bf11-4de7ff9dedd2,2020-07-29T01:21:16.700000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,0f151787-7c51-47b2-bf11-4de7ff9dedd2_TJTJ,1.585709,,2020-07-29T01:21:18.285709Z
,TJTJ,,,,,,,0,,,autopick,1,bcbbacb7-f989-4333-8bf9-97a1ce3710c3,2020-07-29T02:18:47.105000Z,,-77.294325,-100.481217,,,,3.14,,,,,,,,,,,,,bcbbacb7-f989-4333-8bf9-97a1ce3710c3_TJTJ,1.580834,,2020-07-29T02:18:48.685834Z
,TJTJ,,,,,,,0,,,autopick,1,5c3c271a-fb4d-44ff-9314-18d5458b27a0,2020-07-29T03:15:06.850000Z,,-77.293877,-100.48121,,,,3.15,,,,,,,,,,,,,5c3c271a-fb4d-44ff-9314-18d5458b27a0_TJTJ,1.585625,,2020-07-29T03:15:08.435625Z
,TJTJ,,,,,,,0,,,autopick,1,3f827d9f-5324-4648-8e7b-e851e9f5be0b,2020-07-29T04:26:38.730000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,3f827d9f-5324-4648-8e7b-e851e9f5be0b_TJTJ,1.580725,,2020-07-29T04:26:40.310725Z
,TJTJ,,,,,,,0,,,autopick,1,d3de6b01-675c-4d45-bbd6-438fddc1fd1f,2020-07-29T05:35:50.815000Z,,-77.293877,-100.48121,,,,3.15,,,,,,,,,,,,,d3de6b01-675c-4d45-bbd6-438fddc1fd1f_TJTJ,1.582253,,2020-07-29T05:35:52.397253Z
,TJTJ,,,,,,,0,,,autopick,1,03423e04-6ec9-4e50-baee-5d55f820bf73,2020-07-29T06:39:31.400000Z,,-77.293878,-100.480193,,,,3.16,,,,,,,,,,,,,03423e04-6ec9-4e50-baee-5d55f820bf73_TJTJ,1.581808,,2020-07-29T06:39:32.981808Z
,TJTJ,,,,,,,0,,,autopick,1,6aa0cfc8-7ff3-4456-87bd-ab1e49fb9e0a,2020-07-29T07:22:56.940000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,6aa0cfc8-7ff3-4456-87bd-ab1e49fb9e0a_TJTJ,1.592075,,2020-07-29T07:22:58.532075Z
,TJTJ,,,,,,,0,,,autopick,1,f7d67190-db97-4892-8ad3-85812543c2a4,2020-07-29T08:20:36.710000Z,,-77.2941,-100.482231,,,,3.14,,,,,,,,,,,,,f7d67190-db97-4892-8ad3-85812543c2a4_TJTJ,1.590927,,2020-07-29T08:20:38.300927Z
,TJTJ,,,,,,,0,,,autopick,1,f40f0cbd-2bab-48b0-a4f4-56dc9ed88592,2020-07-29T09:34:19.040000Z,,-77.293876,-100.482228,,,,3.14,,,,,,,,,,,,,f40f0cbd-2bab-48b0-a4f4-56dc9ed88592_TJTJ,1.581376,,2020-07-29T09:34:20.621376Z
,TJTJ,,,,,,,0,,,autopick,1,a6c626a9-9b6a-47aa-9111-c42bb51c6b7a,2020-07-29T10:57:39.825000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,a6c626a9-9b6a-47aa-9111-c42bb51c6b7a_TJTJ,1.588892,,2020-07-29T10:57:41.413892Z
,DEEJ,,,,,,autopick,1,1.505846,,,0,17ad2106-1dc8-4247-ad6e-95316edb12ea,2020-07-29T12:07:46.100000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,17ad2106-1dc8-4247-ad6e-95316edb12ea_DEEJ,,2020-07-29T12:07:47.605846Z,
,TJTJ,,,,,,,0,,,autopick,1,17ad2106-1dc8-4247-ad6e-95316edb12ea,2020-07-29T12:07:46.100000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,17ad2106-1dc8-4247-ad6e-95316edb12ea_TJTJ,1.585706,,2020-07-29T12:07:47.685706Z
,TJTJ,,,,,,,0,,,autopick,1,70cf16ec-5ad0-4006-a87f-17107a001cb4,2020-07-29T13:13:00.060000Z,,-77.2941,-100.482231,,,,3.14,,,,,,,,,,,,,70cf16ec-5ad0-4006-a87f-17107a001cb4_TJTJ,1.592797,,2020-07-29T13:13:01.652797Z
,TJTJ,,,,,,,0,,,autopick,1,dbb5dcf2-8e8b-4f0c-9912-ecc9437e7b62,2020-07-29T14:10:56.925000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,dbb5dcf2-8e8b-4f0c-9912-ecc9437e7b62_TJTJ,1.58471,,2020-07-29T14:10:58.509710Z
,TJTJ,,,,,,,0,,,autopick,1,04ef8df6-df9c-4b93-bf0b-dfd5ce982c89,2020-07-29T15:30:25.975000Z,,-77.2941,-100.482231,,,,3.14,,,,,,,,,,,,,04ef8df6-df9c-4b93-bf0b-dfd5ce982c89_TJTJ,1.590238,,2020-07-29T15:30:27.565238Z
,TJTJ,,,,,,,0,,,autopick,1,41849787-dd05-43e2-b5de-dd8c2e2b97b1,2020-07-29T16:56:05.760000Z,,-77.294101,-100.481213,,,,3.15,,,,,,,,,,,,,41849787-dd05-43e2-b5de-dd8c2e2b97b1_TJTJ,1.596866,,2020-07-29T16:56:07.356866Z
,TJTJ,,,,,,,0,,,autopick,1,3ea0ba0c-9c73-4925-8895-56a22d1a6afa,2020-07-29T18:55:17.035000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,3ea0ba0c-9c73-4925-8895-56a22d1a6afa_TJTJ,1.58903,,2020-07-29T18:55:18.624030Z
,TJTJ,,,,,,,0,,,autopick,1,2a0163d0-ef26-4e8a-89a5-d4d5c8b710fa,2020-07-29T22:28:59.930000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,2a0163d0-ef26-4e8a-89a5-d4d5c8b710fa_TJTJ,1.585685,,2020-07-29T22:29:01.515685Z
,TJTJ,,,,,,,0,,,autopick,1,6ce2777b-489c-47c4-a1fe-a4681d6b2998,2020-07-29T23:36:15.740000Z,,-77.293877,-100.48121,,,,3.14,,,,,,,,,,,,,6ce2777b-489c-47c4-a1fe-a4681d6b2998_TJTJ,1.582321,,2020-07-29T23:36:17.322321Z
,TJTJ,,,,,,,0,,,autopick,1,b83dd6b8-20d5-48d8-bba8-92e51b072a15,2020-07-30T00:54:45.720000Z,,-77.294101,-100.481213,,,,3.14,,,,,,,,,,,,,b83dd6b8-20d5-48d8-bba8-92e51b072a15_TJTJ,1.587405,,2020-07-30T00:54:47.307405Z
,FRST,,,,,,autopick,1,2.291714,,,0,bff2a0bd-1542-41b8-8b81-5d030a2f1e15,2020-07-08T16:43:10.595000Z,,-76.557691,-103.452127,,,,1.86,,,,,,,,,,,,,bff2a0bd-1542-41b8-8b81-5d030a2f1e15_FRST,,2020-07-08T16:43:12.886714Z,
,WICH,,,,,,,0,,,autopick,1,bff2a0bd-1542-41b8-8b81-5d030a2f1e15,2020-07-08T16:43:10.595000Z,,-76.557691,-103.452127,,,,1.86,,,,,,,,,,,,,bff2a0bd-1542-41b8-8b81-5d030a2f1e15_WICH,2.492596,,2020-07-08T16:43:13.087596Z
,WICH,,,,,,autopick,1,1.279745,,,0,f9165f33-b6de-4ad6-a0be-b606a5d8d78f,2020-07-08T17:19:46.035000Z,,-76.557493,-103.453624,,,,1.87,,,,,,,,,,,,,f9165f33-b6de-4ad6-a0be-b606a5d8d78f_WICH,,2020-07-08T17:19:47.314745Z,
,FRST,,,,,,,0,,,autopick,1,f9a21d96-d38c-4b9d-91f5-bff597090574,2020-07-11T18:07:35.205000Z,,-76.616539,-103.31936,,,,1.58,,,,,,,,,,,,,f9a21d96-d38c-4b9d-91f5-bff597090574_FRST,1.679332,,2020-07-11T18:07:36.884332Z
,JULA,,,,,,,0,,,autopick,1,3fa3f47b-f2e1-4aa8-ad7b-92b5407e5d51,2020-07-13T01:07:59.540000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,3fa3f47b-f2e1-4aa8-ad7b-92b5407e5d51_JULA,1.007302,,2020-07-13T01:08:00.547302Z
,JULA,,,,,,,0,,,autopick,1,4847e69a-ef7a-4a60-b9f0-75b8b68ec486,2020-07-13T01:19:25.190000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,4847e69a-ef7a-4a60-b9f0-75b8b68ec486_JULA,0.99004,,2020-07-13T01:19:26.180040Z
,JULA,,,,,,,0,,,autopick,1,8f686c3c-b693-4816-95b2-457729f3d124,2020-07-13T01:32:17.030000Z,,-76.557691,-103.452127,,,,1.85,,,,,,,,,,,,,8f686c3c-b693-4816-95b2-457729f3d124_JULA,1.017656,,2020-07-13T01:32:18.047656Z
,JULA,,,,,,,0,,,autopick,1,86750c14-72dd-4c41-85d4-5533e49ca888,2020-07-13T01:46:03.935000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,86750c14-72dd-4c41-85d4-5533e49ca888_JULA,0.996771,,2020-07-13T01:46:04.931771Z
,JULA,,,,,,,0,,,autopick,1,bf9fb451-a9b3-45cb-9d35-e382d77e9ea4,2020-07-13T01:58:51.175000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,bf9fb451-a9b3-45cb-9d35-e382d77e9ea4_JULA,0.9916,,2020-07-13T01:58:52.166600Z
,JULA,,,,,,,0,,,autopick,1,86827a7f-d597-469a-aefb-c8bf03be4544,2020-07-13T02:11:54.550000Z,,-76.557503,-103.452855,,,,1.86,,,,,,,,,,,,,86827a7f-d597-469a-aefb-c8bf03be4544_JULA,1.025074,,2020-07-13T02:11:55.575074Z
,JULA,,,,,,,0,,,autopick,1,107698fd-9627-4d50-bf46-2e46dee3fc1b,2020-07-13T02:25:42.500000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,107698fd-9627-4d50-bf46-2e46dee3fc1b_JULA,0.999417,,2020-07-13T02:25:43.499417Z
,DRSC,,,,,,autopick,1,1.447117,,,0,107698fd-9627-4d50-bf46-2e46dee3fc1b,2020-07-13T02:25:42.500000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,107698fd-9627-4d50-bf46-2e46dee3fc1b_DRSC,,2020-07-13T02:25:43.947117Z,
,JULA,,,,,,,0,,,autopick,1,21a9ee96-5a15-4d75-868d-1404ef2c786d,2020-07-13T02:38:43.130000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,21a9ee96-5a15-4d75-868d-1404ef2c786d_JULA,1.035638,,2020-07-13T02:38:44.165638Z
,JULA,,,,,,,0,,,autopick,1,7229f1f4-1692-40b4-a6fa-9d60f5cd6d36,2020-07-13T02:50:47.905000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,7229f1f4-1692-40b4-a6fa-9d60f5cd6d36_JULA,0.991125,,2020-07-13T02:50:48.896125Z
,JULA,,,,,,,0,,,autopick,1,07cf07cf-d5ca-466e-8331-ec0110b7c11e,2020-07-13T03:03:03.305000Z,,-76.557493,-103.453624,,,,1.86,,,,,,,,,,,,,07cf07cf-d5ca-466e-8331-ec0110b7c11e_JULA,0.991683,,2020-07-13T03:03:04.296683Z
,JULA,,,,,,,0,,,autopick,1,0d0f8653-5d12-4428-9888-7762d9bc85f5,2020-07-13T03:16:36.850000Z,,-76.557513,-103.452086,,,,1.84,,,,,,,,,,,,,0d0f8653-5d12-4428-9888-7762d9bc85f5_JULA,1.007124,,2020-07-13T03:16:37.857124Z
,JULA,,,,,,,0,,,autopick,1,97048962-95b0-4471-9916-4551cb5169bb,2020-07-13T03:28:39.140000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,97048962-95b0-4471-9916-4551cb5169bb_JULA,0.997696,,2020-07-13T03:28:40.137696Z
,JULA,,,,,,,0,,,autopick,1,f8e55e90-4a53-47de-8919-aa956ef27490,2020-07-13T03:41:43.190000Z,,-76.557691,-103.452127,,,,1.85,,,,,,,,,,,,,f8e55e90-4a53-47de-8919-aa956ef27490_JULA,1.006901,,2020-07-13T03:41:44.196901Z
,JULA,,,,,,,0,,,autopick,1,7b908317-4de8-472f-a7de-c2865d55d545,2020-07-13T03:55:03.810000Z,,-76.557851,-103.453707,,,,1.85,,,,,,,,,,,,,7b908317-4de8-472f-a7de-c2865d55d545_JULA,0.997096,,2020-07-13T03:55:04.807096Z
,JULA,,,,,,,0,,,autopick,1,0979e532-c0fd-41d9-bac7-0988eefd13d3,2020-07-13T04:05:37.220000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,0979e532-c0fd-41d9-bac7-0988eefd13d3_JULA,0.988292,,2020-07-13T04:05:38.208292Z
,JULA,,,,,,,0,,,autopick,1,9aa4a260-eb8d-43d5-bd58-3be671c2145f,2020-07-13T04:18:49.150000Z,,-76.557503,-103.452855,,,,1.85,,,,,,,,,,,,,9aa4a260-eb8d-43d5-bd58-3be671c2145f_JULA,0.994919,,2020-07-13T04:18:50.144919Z
,JULA,,,,,,,0,,,autopick,1,320fc596-6ae7-44cf-8fb8-23a18042ca8c,2020-07-13T04:30:48.625000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,320fc596-6ae7-44cf-8fb8-23a18042ca8c_JULA,1.038573,,2020-07-13T04:30:49.663573Z
,JULA,,,,,,,0,,,autopick,1,1b12a6c3-0a4c-445a-b239-7e4c79c70965,2020-07-13T04:43:59.335000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,1b12a6c3-0a4c-445a-b239-7e4c79c70965_JULA,0.989408,,2020-07-13T04:44:00.324408Z
,JULA,,,,,,,0,,,autopick,1,7e09eb5d-b0bc-49f6-9ec9-a48abf53b0f2,2020-07-13T04:55:48.115000Z,,-76.557861,-103.452938,,,,1.85,,,,,,,,,,,,,7e09eb5d-b0bc-49f6-9ec9-a48abf53b0f2_JULA,1.008546,,2020-07-13T04:55:49.123546Z
,JULA,,,,,,,0,,,autopick,1,82f8cb6f-1ab0-49c6-af8d-c638790cdcd7,2020-07-13T05:06:17.495000Z,,-76.557672,-103.453665,,,,1.85,,,,,,,,,,,,,82f8cb6f-1ab0-49c6-af8d-c638790cdcd7_JULA,0.995437,,2020-07-13T05:06:18.490437Z
,JULA,,,,,,,0,,,autopick,1,feff80ea-5579-4218-b8df-9904e33ad0d9,2020-07-13T05:18:09.060000Z,,-76.557691,-103.452127,,,,1.85,,,,,,,,,,,,,feff80ea-5579-4218-b8df-9904e33ad0d9_JULA,1.029691,,2020-07-13T05:18:10.089691Z
,JULA,,,,,,,0,,,autopick,1,c17dceaa-2c0a-4908-98a2-b5c05a3cf19d,2020-07-13T05:30:52.490000Z,,-76.557503,-103.452855,,,,1.86,,,,,,,,,,,,,c17dceaa-2c0a-4908-98a2-b5c05a3cf19d_JULA,0.992463,,2020-07-13T05:30:53.482463Z
,JULA,,,,,,,0,,,autopick,1,e2f7b362-e2db-4aac-8699-7beb2f64a793,2020-07-13T05:45:19.660000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,e2f7b362-e2db-4aac-8699-7beb2f64a793_JULA,0.988757,,2020-07-13T05:45:20.648757Z
,JULA,,,,,,,0,,,autopick,1,0ce366bb-d542-4504-966a-a84edf3a952a,2020-07-13T05:57:28.055000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,0ce366bb-d542-4504-966a-a84edf3a952a_JULA,0.99393,,2020-07-13T05:57:29.048930Z
,JULA,,,,,,,0,,,autopick,1,8b765ece-3217-435b-9522-ae2b46290a04,2020-07-13T06:19:05.170000Z,,-76.557513,-103.452086,,,,1.84,,,,,,,,,,,,,8b765ece-3217-435b-9522-ae2b46290a04_JULA,0.970879,,2020-07-13T06:19:06.140879Z
,JULA,,,,,,,0,,,autopick,1,cf74898e-c3d3-4c77-8f60-febee24f9816,2020-07-13T06:30:40.970000Z,,-76.557672,-103.453665,,,,1.85,,,,,,,,,,,,,cf74898e-c3d3-4c77-8f60-febee24f9816_JULA,1.013392,,2020-07-13T06:30:41.983392Z
,JULA,,,,,,,0,,,autopick,1,917fafd1-18b5-4ce0-a0a4-bbf4fdec0458,2020-07-13T06:41:07.430000Z,,-76.557691,-103.452127,,,,1.86,,,,,,,,,,,,,917fafd1-18b5-4ce0-a0a4-bbf4fdec0458_JULA,1.030066,,2020-07-13T06:41:08.460066Z
,JULA,,,,,,,0,,,autopick,1,22ea95da-5781-4a08-a966-c4dfd0d7409c,2020-07-13T06:51:59.515000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,22ea95da-5781-4a08-a966-c4dfd0d7409c_JULA,0.993766,,2020-07-13T06:52:00.508766Z
,JULA,,,,,,,0,,,autopick,1,1f659f75-429b-47cd-aa9a-740fb3637a15,2020-07-13T07:04:04.760000Z,,-76.557701,-103.451358,,,,1.84,,,,,,,,,,,,,1f659f75-429b-47cd-aa9a-740fb3637a15_JULA,0.951567,,2020-07-13T07:04:05.711567Z
,JULA,,,,,,,0,,,autopick,1,a72f7bb0-c847-4520-98c8-3f927dd65b4a,2020-07-13T07:15:06.760000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,a72f7bb0-c847-4520-98c8-3f927dd65b4a_JULA,0.995146,,2020-07-13T07:15:07.755146Z
,JULA,,,,,,,0,,,autopick,1,42ec99e1-09bf-4bd2-a298-af989b448ebd,2020-07-13T08:00:38.185000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,42ec99e1-09bf-4bd2-a298-af989b448ebd_JULA,1.017997,,2020-07-13T08:00:39.202997Z
,JULA,,,,,,,0,,,autopick,1,6fe9e534-6bf8-43fc-a031-77116bb2123a,2020-07-13T08:10:37.840000Z,,-76.557513,-103.452086,,,,1.84,,,,,,,,,,,,,6fe9e534-6bf8-43fc-a031-77116bb2123a_JULA,1.001613,,2020-07-13T08:10:38.841613Z
,JULA,,,,,,,0,,,autopick,1,c9e97638-5a5d-4591-b6da-04dbb1d26fd4,2020-07-13T08:46:05.605000Z,,-76.557672,-103.453665,,,,1.85,,,,,,,,,,,,,c9e97638-5a5d-4591-b6da-04dbb1d26fd4_JULA,0.992647,,2020-07-13T08:46:06.597647Z
,JULA,,,,,,,0,,,autopick,1,f9872222-73df-4db0-8b0d-92c78964af27,2020-07-13T10:57:05.750000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,f9872222-73df-4db0-8b0d-92c78964af27_JULA,1.011874,,2020-07-13T10:57:06.761874Z
,JULA,,,,,,,0,,,autopick,1,0296ff09-71c5-4800-ab84-ffffed68216b,2020-07-13T11:51:24.180000Z,,-76.557861,-103.452938,,,,1.84,,,,,,,,,,,,,0296ff09-71c5-4800-ab84-ffffed68216b_JULA,0.993803,,2020-07-13T11:51:25.173803Z
,JULA,,,,,,,0,,,autopick,1,76b224e6-a9e1-4c89-835d-239957228504,2020-07-13T12:10:34.215000Z,,-76.557691,-103.452127,,,,1.84,,,,,,,,,,,,,76b224e6-a9e1-4c89-835d-239957228504_JULA,1.019186,,2020-07-13T12:10:35.234186Z
,JULA,,,,,,,0,,,autopick,1,8765f203-6543-471a-8718-998f056c4109,2020-07-13T12:22:03.505000Z,,-76.557861,-103.452938,,,,1.85,,,,,,,,,,,,,8765f203-6543-471a-8718-998f056c4109_JULA,1.022631,,2020-07-13T12:22:04.527631Z
,JULA,,,,,,,0,,,autopick,1,caa4c8da-7ffc-40ab-a9d0-9f6fa2c883b5,2020-07-13T12:33:33.640000Z,,-76.557503,-103.452855,,,,1.85,,,,,,,,,,,,,caa4c8da-7ffc-40ab-a9d0-9f6fa2c883b5_JULA,0.993646,,2020-07-13T12:33:34.633646Z
,JULA,,,,,,,0,,,autopick,1,9ee72272-1e2b-4133-b2af-d299f5e2ca63,2020-07-13T12:46:35.925000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,9ee72272-1e2b-4133-b2af-d299f5e2ca63_JULA,1.008041,,2020-07-13T12:46:36.933041Z
,JULA,,,,,,,0,,,autopick,1,1cede333-76d8-4d9a-b2b0-779381c85e67,2020-07-13T12:58:52.040000Z,,-76.557861,-103.452938,,,,1.85,,,,,,,,,,,,,1cede333-76d8-4d9a-b2b0-779381c85e67_JULA,0.997299,,2020-07-13T12:58:53.037299Z
,JULA,,,,,,,0,,,autopick,1,73e46c19-9c4e-4e34-ba40-8c1ba811debd,2020-07-13T13:45:25.130000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,73e46c19-9c4e-4e34-ba40-8c1ba811debd_JULA,0.992532,,2020-07-13T13:45:26.122532Z
,JULA,,,,,,,0,,,autopick,1,bfaf3485-cd4a-45f4-bf2c-d373e9f1e54a,2020-07-13T13:58:28.800000Z,,-76.557682,-103.452896,,,,1.85,,,,,,,,,,,,,bfaf3485-cd4a-45f4-bf2c-d373e9f1e54a_JULA,0.999344,,2020-07-13T13:58:29.799344Z
,JULA,,,,,,,0,,,autopick,1,948b1c64-2e0a-4978-9fe6-a1b3e13c05c4,2020-07-13T14:10:24.910000Z,,-76.557701,-103.451358,,,,1.83,,,,,,,,,,,,,948b1c64-2e0a-4978-9fe6-a1b3e13c05c4_JULA,1.006325,,2020-07-13T14:10:25.916325Z
